Region,Country,Indicator Short Name,Year,Sum of Value,Sum of Growth Rate %,Sum of Country Share %
Southeast Asia,Indonesia,GDP,2018,1042271532988.63,2.62%,4.53%
Southeast Asia,Indonesia,GDP,2017,1015618744159.73,8.99%,4.84%
East Asia,"Korea, Rep.",GDP,2009,983065242417.36,-9.94%,9.89%
Middle East,Saudi Arabia,GDP,2021,982661066666.667,27.96%,3.51%
East Asia,"Korea, Rep.",GDP,2005,971740329983.878,18.04%,16.74%
Europe / Middle East,Turkiye,GDP,2013,962167643588.925,8.68%,5.69%
Europe / Middle East,Turkiye,GDP,2014,942343431928.654,-2.06%,5.18%
South Asia,India,GDP,2006,940259888787.721,14.61%,13.86%
Southeast Asia,Indonesia,GDP,2016,931877364037.698,8.25%,4.85%
Europe / Middle East,Turkiye,GDP,2022,926097476913.818,10.26%,3.21%
Southeast Asia,Indonesia,GDP,2012,917869913332.649,2.79%,5.89%
Southeast Asia,Indonesia,GDP,2013,912524136718.018,-0.58%,5.39%
Southeast Asia,Indonesia,GDP,2011,892969104563.171,18.26%,6.23%
Southeast Asia,Indonesia,GDP,2014,890814755533.537,-2.38%,4.89%
Middle East,Saudi Arabia,GDP,2019,888890133333.333,0.26%,3.78%
Middle East,Saudi Arabia,GDP,2018,886564800000,19.60%,3.86%
Europe / Middle East,Turkiye,GDP,2012,885327622479.052,4.87%,5.68%
Europe / Middle East,Turkiye,GDP,2016,870818016909.84,0.62%,4.54%
Europe / Middle East,Turkiye,GDP,2015,865460050683.656,-8.16%,4.65%
Europe / Middle East,Turkiye,GDP,2017,863874522365.276,-0.80%,4.11%
Southeast Asia,Indonesia,GDP,2015,860854232686.214,-3.36%,4.62%
Europe / Middle East,Turkiye,GDP,2011,844192507380.795,7.88%,5.89%
Europe / Middle East,Turkiye,GDP,2021,839938668172.134,14.49%,3.00%
East Asia,"Korea, Rep.",GDP,2004,823251107638.814,13.00%,16.66%
South Asia,India,GDP,2005,820383763511.445,15.69%,14.14%
Europe / Middle East,Turkiye,GDP,2018,788356985773.667,-8.74%,3.43%
Middle East,Saudi Arabia,GDP,2014,787153066666.667,2.26%,4.32%
Europe / Middle East,Turkiye,GDP,2010,782545664268.333,19.67%,6.48%
Europe / Middle East,Turkiye,GDP,2019,775853144222.613,-1.59%,3.30%
Europe / Middle East,Turkiye,GDP,2008,775415944332.866,13.16%,8.03%
Middle East,Saudi Arabia,GDP,2013,769755733333.333,2.37%,4.55%
Middle East,Saudi Arabia,GDP,2020,767951200000,-13.61%,3.27%
Southeast Asia,Indonesia,GDP,2010,755094157621.936,39.94%,6.25%
Middle East,Saudi Arabia,GDP,2012,751921333333.333,10.47%,4.83%
Middle East,Saudi Arabia,GDP,2017,741266133333.333,7.54%,3.53%
Europe / Middle East,Turkiye,GDP,2020,733628247119.077,-5.44%,3.13%
East Asia,"Korea, Rep.",GDP,2003,728516494684.269,12.08%,17.27%
South Asia,India,GDP,2004,709152728830.775,16.69%,14.35%
Middle East,Saudi Arabia,GDP,2015,693414400000,-11.91%,3.72%
Middle East,Saudi Arabia,GDP,2016,689279466666.667,-0.60%,3.59%
Europe / Middle East,Turkiye,GDP,2007,685228481017.03,22.43%,8.22%
Middle East,Saudi Arabia,GDP,2011,680660800000,28.86%,4.75%
Europe / Middle East,Turkiye,GDP,2009,653894449921.288,-15.67%,6.58%
East Asia,"Korea, Rep.",GDP,2002,650014391470.21,14.53%,17.73%
South Asia,India,GDP,2003,607700687237.318,18.01%,14.41%
East Asia,"Korea, Rep.",GDP,2000,597487173479.109,,18.15%
East Asia,"Korea, Rep.",GDP,2001,567564806235.441,-5.01%,17.08%
Europe / Middle East,Turkiye,GDP,2006,559668118237.002,10.10%,8.25%
Middle East,United Arab Emirates,GDP,2024,552324846834.581,5.68%,1.81%
Southeast Asia,Indonesia,GDP,2009,539580085612.401,5.75%,5.43%
Middle East,Saudi Arabia,GDP,2010,528207466666.667,23.10%,4.37%
Middle East,United Arab Emirates,GDP,2023,522622191967.325,2.19%,1.78%
Middle East,Saudi Arabia,GDP,2008,519796800000,24.96%,5.38%
South Asia,India,GDP,2002,514939140318.756,6.08%,14.04%
Middle East,United Arab Emirates,GDP,2022,511403403675.97,21.06%,1.77%
Southeast Asia,Indonesia,GDP,2008,510228634992.258,18.05%,5.28%
Europe / Middle East,Turkiye,GDP,2005,508314210212.544,23.93%,8.76%
South Asia,India,GDP,2001,485440139204.171,3.64%,14.60%
South Asia,India,GDP,2000,468395521654.458,,14.23%
South Asia,Bangladesh,GDP,2022,460131689083.083,10.54%,1.60%
South Asia,Bangladesh,GDP,2024,450119432068.852,2.90%,1.48%
Middle East,United Arab Emirates,GDP,2018,440560108917.631,9.22%,1.92%
South Asia,Bangladesh,GDP,2023,437415333018.291,-4.94%,1.49%
Middle East,United Arab Emirates,GDP,2019,433926208304.969,-1.51%,1.84%
Southeast Asia,Indonesia,GDP,2007,432216737774.861,18.56%,5.19%
Middle East,Saudi Arabia,GDP,2009,429097866666.667,-17.45%,4.32%
Middle East,United Arab Emirates,GDP,2014,424935874744.724,3.74%,2.33%
Middle East,United Arab Emirates,GDP,2021,422441388699.796,18.28%,1.51%
Southeast Asia,Malaysia,GDP,2024,422227005428.688,5.57%,1.39%
South Asia,Bangladesh,GDP,2021,416271647911.014,11.31%,1.49%
Middle East,Saudi Arabia,GDP,2007,415964509673.115,10.36%,4.99%
Europe / Middle East,Turkiye,GDP,2004,410156784495.948,30.05%,8.30%
Middle East,United Arab Emirates,GDP,2013,409632675289.313,4.29%,2.42%
Southeast Asia,Malaysia,GDP,2022,407830525989.553,9.11%,1.42%
Middle East,United Arab Emirates,GDP,2017,403365010211.028,5.67%,1.92%
Southeast Asia,Malaysia,GDP,2023,399949418752.657,-1.93%,1.36%
Middle East,United Arab Emirates,GDP,2012,392793464942.138,6.48%,2.52%
Middle East,United Arab Emirates,GDP,2015,381973042886.317,-10.11%,2.05%
Middle East,United Arab Emirates,GDP,2016,381717086453.37,-0.07%,1.99%
Middle East,Saudi Arabia,GDP,2006,376900133511.348,14.75%,5.56%
South Asia,Pakistan,GDP,2022,374890295666.694,7.57%,1.30%
South Asia,Bangladesh,GDP,2020,373979442362.193,6.48%,1.59%
Southeast Asia,Malaysia,GDP,2021,373784553029.978,10.77%,1.33%
South Asia,Pakistan,GDP,2024,371570000121.266,10.36%,1.22%
Middle East,United Arab Emirates,GDP,2011,368881143635.126,19.87%,2.57%
Southeast Asia,Malaysia,GDP,2019,365177721021.516,1.78%,1.55%
Southeast Asia,Indonesia,GDP,2006,364570515618.357,27.53%,5.37%
Southeast Asia,Malaysia,GDP,2018,358788845712.53,12.43%,1.56%
Middle East,United Arab Emirates,GDP,2020,357161878829.135,-17.69%,1.52%
South Asia,Pakistan,GDP,2018,356128166704.921,4.99%,1.55%
South Asia,Bangladesh,GDP,2019,351231654603.692,9.29%,1.49%
South Asia,Pakistan,GDP,2021,348516647445.148,16.01%,1.24%
South Asia,Pakistan,GDP,2017,339205534861.1,8.15%,1.62%
Southeast Asia,Malaysia,GDP,2014,338066095097.254,4.57%,1.86%
Southeast Asia,Malaysia,GDP,2020,337456163961.211,-7.59%,1.44%
South Asia,Pakistan,GDP,2023,336686348609.266,-10.19%,1.15%
Middle East,Saudi Arabia,GDP,2005,328459608764.111,26.94%,5.66%
Southeast Asia,Malaysia,GDP,2013,323276235524.415,2.81%,1.91%
South Asia,Bangladesh,GDP,2018,321362752441.78,9.41%,1.40%
South Asia,Pakistan,GDP,2019,320909472770.669,-9.89%,1.36%
Southeast Asia,Malaysia,GDP,2017,319109094160.343,5.93%,1.52%
Middle East,United Arab Emirates,GDP,2008,315474615738.598,22.32%,3.27%
Europe / Middle East,Turkiye,GDP,2003,315392899922.379,30.99%,7.48%
Southeast Asia,Malaysia,GDP,2012,314443047642.111,5.53%,2.02%
South Asia,Pakistan,GDP,2016,313630000130.435,4.56%,1.63%
Middle East,United Arab Emirates,GDP,2010,307736419332.88,21.37%,2.55%
Southeast Asia,Malaysia,GDP,2015,301355266964.947,-10.86%,1.62%
Southeast Asia,Malaysia,GDP,2016,301256033870.334,-0.03%,1.57%
South Asia,Pakistan,GDP,2020,300425609817.981,-6.38%,1.28%
South Asia,Pakistan,GDP,2015,299963590534.773,10.53%,1.61%
Southeast Asia,Malaysia,GDP,2011,297951668674.835,16.84%,2.08%
South Asia,Bangladesh,GDP,2017,293732446624.596,10.75%,1.40%
Southeast Asia,Indonesia,GDP,2005,285868619196.085,11.30%,4.93%
Europe / Middle East,Turkiye,GDP,2000,274748463178.502,,8.35%
South Asia,Pakistan,GDP,2014,271390474857.632,4.92%,1.49%
South Asia,Bangladesh,GDP,2016,265224515675.034,35.91%,1.38%
Middle East,Saudi Arabia,GDP,2004,258742133333.333,19.89%,5.24%
South Asia,Pakistan,GDP,2013,258657231672.412,3.42%,1.53%
Middle East,United Arab Emirates,GDP,2007,257916133424.098,16.12%,3.10%
Southeast Asia,Indonesia,GDP,2004,256836875295.452,9.40%,5.20%
Southeast Asia,Malaysia,GDP,2010,255017638455.59,26.09%,2.11%
Middle East,United Arab Emirates,GDP,2009,253547358747.447,-19.63%,2.55%
South Asia,Pakistan,GDP,2012,250106966104.704,8.47%,1.61%
Europe / Middle East,Turkiye,GDP,2002,240778008473.845,19.08%,6.57%
Southeast Asia,Indonesia,GDP,2003,234772463823.808,19.99%,5.57%
Southeast Asia,Malaysia,GDP,2008,230811614370.384,19.25%,2.39%
South Asia,Pakistan,GDP,2011,230586581059.665,17.22%,1.61%
Middle East,United Arab Emirates,GDP,2006,222116541865.214,22.98%,3.27%
Middle East,Saudi Arabia,GDP,2003,215807733333.333,13.82%,5.12%
Southeast Asia,Malaysia,GDP,2009,202257453036.641,-12.37%,2.04%
South Asia,Pakistan,GDP,2008,202203748583.854,9.81%,2.09%
Europe / Middle East,Turkiye,GDP,2001,202195080239.036,-26.41%,6.08%
South Asia,Pakistan,GDP,2010,196709621849.586,5.00%,1.63%
Southeast Asia,Indonesia,GDP,2002,195660611165.183,21.95%,5.34%
South Asia,Bangladesh,GDP,2015,195146608978.131,12.88%,1.05%
Southeast Asia,Malaysia,GDP,2007,193549569477.733,18.97%,2.32%
Middle East,Saudi Arabia,GDP,2002,189605866666.667,2.97%,5.17%
Middle East,Saudi Arabia,GDP,2000,189514933333.333,,5.76%
South Asia,Pakistan,GDP,2009,187337783856.466,-7.35%,1.89%
South Asia,Pakistan,GDP,2007,184140869997.46,13.76%,2.21%
Middle East,Saudi Arabia,GDP,2001,184137600000,-2.84%,5.54%
Middle East,United Arab Emirates,GDP,2005,180617467964.602,22.18%,3.11%
South Asia,Bangladesh,GDP,2014,172886611653.786,15.26%,0.95%
Southeast Asia,Indonesia,GDP,2000,165021012077.81,,5.01%
Southeast Asia,Malaysia,GDP,2006,162692258307.056,13.35%,2.40%
South Asia,Pakistan,GDP,2006,161871385506.36,11.48%,2.39%
Southeast Asia,Indonesia,GDP,2001,160446947784.909,-2.77%,4.83%
South Asia,Bangladesh,GDP,2013,149998957434.186,12.52%,0.89%
Middle East,United Arab Emirates,GDP,2004,147824370319.946,18.88%,2.99%
South Asia,Pakistan,GDP,2005,145208562960.767,9.83%,2.50%
Southeast Asia,Malaysia,GDP,2005,143534405818.501,15.06%,2.47%
South Asia,Bangladesh,GDP,2012,133310747603.483,3.66%,0.86%
South Asia,Pakistan,GDP,2004,132216048339.413,17.66%,2.68%
South Asia,Bangladesh,GDP,2011,128607482310.357,11.57%,0.90%
Southeast Asia,Malaysia,GDP,2004,124749473684.211,13.20%,2.53%
Middle East,United Arab Emirates,GDP,2003,124346358066.712,13.23%,2.95%
South Asia,Bangladesh,GDP,2010,115275540051.262,12.49%,0.95%
South Asia,Pakistan,GDP,2003,112371913740.823,14.76%,2.66%
Southeast Asia,Malaysia,GDP,2003,110202368421.053,9.28%,2.61%
Middle East,United Arab Emirates,GDP,2002,109816201497.617,6.30%,2.99%
Middle East,United Arab Emirates,GDP,2000,104337372362.151,,3.17%
Middle East,United Arab Emirates,GDP,2001,103311640571.818,-0.98%,3.11%
South Asia,Bangladesh,GDP,2009,102475158190.998,11.83%,1.03%
Southeast Asia,Malaysia,GDP,2002,100845526315.789,8.69%,2.75%
South Asia,Pakistan,GDP,2000,99484802344.5277,,3.02%
South Asia,Sri Lanka,GDP,2024,98963185509.6499,18.21%,0.32%
South Asia,Pakistan,GDP,2002,97923302809.3537,0.80%,2.67%
South Asia,Pakistan,GDP,2001,97145618479.9038,-2.35%,2.92%
South Asia,Sri Lanka,GDP,2018,94450015982.8405,0.09%,0.41%
South Asia,Sri Lanka,GDP,2017,94369350285.5814,7.24%,0.45%
Southeast Asia,Malaysia,GDP,2000,93789736842.1053,,2.85%
Southeast Asia,Malaysia,GDP,2001,92783947368.4211,-1.07%,2.79%
South Asia,Bangladesh,GDP,2008,91636997370.9772,15.11%,0.95%
South Asia,Sri Lanka,GDP,2019,88998706296.5783,-5.77%,0.38%
South Asia,Sri Lanka,GDP,2021,88556698937.7033,5.01%,0.32%
South Asia,Sri Lanka,GDP,2016,88000211171.5956,3.42%,0.46%
South Asia,Sri Lanka,GDP,2015,85090301052.0465,3.10%,0.46%
South Asia,Sri Lanka,GDP,2020,84335574581.5072,-5.24%,0.36%
South Asia,Sri Lanka,GDP,2023,83716142582.1945,12.91%,0.29%
South Asia,Sri Lanka,GDP,2014,82531125190.5224,7.22%,0.45%
South Asia,Bangladesh,GDP,2007,79611644974.5571,10.89%,0.96%
South Asia,Sri Lanka,GDP,2013,76976203829.4765,9.27%,0.45%
South Asia,Sri Lanka,GDP,2022,74143020262.8076,-16.28%,0.26%
South Asia,Bangladesh,GDP,2006,71795736172.1561,3.34%,1.06%
South Asia,Sri Lanka,GDP,2012,70447217163.7784,3.98%,0.45%
South Asia,Bangladesh,GDP,2005,69476001239.419,6.71%,1.20%
South Asia,Sri Lanka,GDP,2011,67753285896.6254,15.55%,0.47%
South Asia,Bangladesh,GDP,2004,65108544250.0425,8.23%,1.32%
South Asia,Bangladesh,GDP,2003,60158929188.2556,9.93%,1.43%
South Asia,Sri Lanka,GDP,2010,58636049434.1871,39.39%,0.49%
South Asia,Bangladesh,GDP,2002,54724081490.5102,1.36%,1.49%
South Asia,Bangladesh,GDP,2001,53991289844.3291,1.16%,1.62%
South Asia,Bangladesh,GDP,2000,53369787318.6245,,1.62%
South Asia,Nepal,GDP,2024,42914268286.7109,4.55%,0.14%
South Asia,Sri Lanka,GDP,2009,42066224093.0065,3.32%,0.42%
South Asia,Nepal,GDP,2022,41182939600.6209,11.53%,0.14%
South Asia,Nepal,GDP,2023,41047772331.0994,-0.33%,0.14%
South Asia,Sri Lanka,GDP,2008,40713826215.0093,25.85%,0.42%
South Asia,Nepal,GDP,2021,36924841394.2605,10.44%,0.13%
South Asia,Nepal,GDP,2019,34186180699.0255,3.25%,0.15%
South Asia,Nepal,GDP,2020,33433659301.2466,-2.20%,0.14%
South Asia,Nepal,GDP,2018,33111525237.149,14.29%,0.14%
South Asia,Sri Lanka,GDP,2007,32350238760.4239,14.44%,0.39%
South Asia,Nepal,GDP,2017,28971588940.364,18.14%,0.14%
South Asia,Sri Lanka,GDP,2006,28267410542.5164,15.82%,0.42%
South Asia,Nepal,GDP,2016,24524109483.5293,0.67%,0.13%
South Asia,Sri Lanka,GDP,2005,24405791044.7761,18.12%,0.42%
South Asia,Nepal,GDP,2015,24360801286.7638,7.17%,0.13%
South Asia,Nepal,GDP,2014,22731612922.1906,2.57%,0.12%
South Asia,Nepal,GDP,2013,22162204924.5726,2.12%,0.13%
South Asia,Nepal,GDP,2012,21703100877.1309,0.60%,0.14%
South Asia,Nepal,GDP,2011,21573872420.7008,34.81%,0.15%
South Asia,Sri Lanka,GDP,2004,20662525941.2985,9.43%,0.42%
South Asia,Sri Lanka,GDP,2003,18881765437.2151,14.18%,0.45%
South Asia,Sri Lanka,GDP,2000,16595882818.6857,,0.50%
South Asia,Sri Lanka,GDP,2002,16536535647.0834,5.00%,0.45%
South Asia,Nepal,GDP,2010,16002656434.4746,24.49%,0.13%
South Asia,Sri Lanka,GDP,2001,15749753804.8344,-5.10%,0.47%
South Asia,Nepal,GDP,2009,12854985464.0764,2.47%,0.13%
South Asia,Nepal,GDP,2008,12545438605.3959,21.50%,0.13%
South Asia,Nepal,GDP,2007,10325618017.379,14.17%,0.12%
South Asia,Nepal,GDP,2006,9043715355.8881,11.24%,0.13%
South Asia,Nepal,GDP,2005,8130258377.90964,11.77%,0.14%
South Asia,Nepal,GDP,2004,7273938314.71988,14.90%,0.15%
South Asia,Nepal,GDP,2003,6330473096.54071,4.62%,0.15%
South Asia,Nepal,GDP,2002,6050875806.66403,0.73%,0.17%
South Asia,Nepal,GDP,2001,6007055042.17687,9.33%,0.18%
South Asia,Nepal,GDP,2000,5494252207.90502,,0.17%
